Departamento;     Documento;     Nombres;     Apellidos;     Observaciones;     Otros Autores;     Vinculación_Otros_Autores;     Tipo_Producto;     Nombre_Producto_Asociado;    Evento;     Año_Inicio;     Mes_Inicio;     Fecha_Inicio;     Año_Fin;     Mes_Fin;     Fecha_Fin;     País;     Ciudad;     Ambito;     Financiación;     Instituciones;     Vinculación_Instituciones;     Observaciones
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Otro;Ecuación para Corrección de la Disrupción del Aire en Bogotá con Condiciones Controladas de Temperatura y Humedad para Ondas Tipo Maniobra en un Arreglo Punta-Placa;ALTAE IV jornadas latinoamericans y I iberoamericanas en Alta Tensión y Aislamiento eléctrico;1999;01;1999-01-01;-;-;-;-;MEDELLÍN;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;Breakdown characteristics of 500 mm and 250 mm long sparks over insulating surfaces;, Eleventh International Symposium on High-Voltage Engineering ISH 99,;1999;01;1999-01-01;-;-;-;-;London UK;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;Las Fallas de los transformadores de distribucion, un estudio de casos y Controles;Simposio Nacional CIDET;1997;01;1997-01-01;-;-;-;-;BOGOTÁ, D.C.;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;The single stress method to Study the Physical Properties of Discharge Procfesses in Air;10th International Simposium on High Voltage Engineering ISH 97;1997;01;1997-01-01;-;-;-;-;Montreal;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Otro;The Principle of Operation of a single Electrostatic field Measuring Device;the 8th International Conference on Electrostatics;1997;01;1997-01-01;-;-;-;-;Poiters;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Otro;Comparison of the Breakdown Probability of two sphere-rod gaps, one conventional and the other with a floating electrode;23rd International Conference on Lightning Protection (ICLP-96);1996;01;1996-01-01;-;-;-;-;Firenze;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;Breakdown Characteristics of Rod-to-Plane Arrangements with Floating Electrodes on the High Voltage Side;Nordic Insulation Symposium, NORD-IS 96, Bergen 10-12, 1996, pages 355-362;1996;01;1996-01-01;-;-;-;-;Bergen;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Encuentro;Electrocardiographic Alterations in Subjects Chronically Exposed to Nonionizing High-Intensity Electromagnetic Fields. Radiovetenskap och Kommunikation 96 (RVK 96);Annual meeting URSI;1996;01;1996-01-01;-;-;-;-;Lille;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Otro;The corona onset voltage as a function of the curvature radius of floating electrodes;XI International Conference on Gas Discharges and their Applications (GD95);1995;01;1995-01-01;-;-;-;-;Tokyo;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;The influence of a series micro-gap on the breakdown voltage of a complex gap arrangement containing floating electrodes, FE;The 9th International Symposium on High Voltage Engineering (ISH);1995;01;1995-01-01;-;-;-;-;Graz;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Otro;Electrical characteristics of insulated metallic bodies in a lightning breakdown field;22rd International Conference on Lightning Protection (ICLP-94);1994;01;1994-01-01;-;-;-;-;Budapest;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Otro;A new montecarlo method to simulate electrical discharge in gasesin nonuniform field;2002 Annual Report Conference on Electrical Insulation and Dielectric Phenomena;2002;01;2002-01-01;-;-;-;-;Cancun, Quintana Roo, México;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Otro;Obtaining the electrical parameters of the predischarge in air by using digitized voltage waveforms;2002 Annual Report Conference on Electrical Insulation and Dielectric Phenomena;2002;01;2002-01-01;-;-;-;-;Cancun, Quintana Roo, México;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;Experimental Study of conventional metal-Oxide distribution surge arresters with an intentionally connected series gap;International Symposium on High Voltage Engineering;2003;01;2003-01-01;-;-;-;-;Delf, Netherlands 2003;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;A new method to obtain the degradation of surge arresters using an Extra High Impedance DC Current Source;XIIIth International Symposium on high Voltage Engineering;2003;01;2003-01-01;-;-;-;-;Delf;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;Calculation of corona onset voltages using a microscopic Monte Carlo simulation method;XIIIth International Symposium on high Voltage Engineering;2003;01;2003-01-01;-;-;-;-;Delf;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;Response of Low Voltage Protective Devices under subsequent stroke-like impulse currents;XIIIth International Symposium on high Voltage Engineering;2003;01;2003-01-01;-;-;-;-;Delf;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;Varistor Response under Subsequent Stroke-Like impulse currents;XIIIth International Symposium on high Voltage Engineering;2003;01;2003-01-01;-;-;-;-;Delf;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;Calculation of the Corona onset using a macroscopic Monte Carlo simulation method;XIIIth International Symposium on high Voltage Engineering;2003;01;2003-01-01;-;-;-;-;Delf;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;Adding negative Corona Currents produced by independent electrodes in a Cylindrical Coaxial Configuration;XIIIth International Symposium on high Voltage Engineering;2003;01;2003-01-01;-;-;-;-;Delf;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;Experimental study of conventional metal - oxide distribution surge arresters with an intentionally connected series gap;XIIIth International Symposium on high Voltage Engineering;2003;01;2003-01-01;-;-;-;-;Delf;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;Influence of humidity on the breakdown voltage of a sphere-sphere gap, at the 2 600 M O.S.L.;XIIIth International Symposium on high Voltage Engineering;2003;01;2003-01-01;-;-;-;-;Delf;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Seminario;Influence of humidity on the breakdown voltage of a sphere - sphere gap at 2600 m osl;International Seminar on High Voltage Engineering;2003;01;2003-01-01;-;-;-;-;Delf, Holanda;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;Digital Parameter Identification for Metal-Oxide Surge Arrester Models;VII SIPDA VII international Symposium on Lightning Discharges;2003;01;2003-01-01;-;-;-;-;Curitiva, Brasil;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;Distribution surge arresters damages on Colombian 15kV networks:: Study case: Electrical Company CODENSA S.A. E.S.P.;VII SPIDA International Symposium on Lightning Discharges;2003;01;2003-01-01;-;-;-;-;Curitiva;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Otro;Teoría de las descargas eléctricas en gases;Curso de Actualización en Alta Tensión;,;;,;-;-;-;-;BOGOTÁ, D.C.;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Otro;Medidas de Alta Tensión;Curso de Actualización en Alta Tensión;,;;,;-;-;-;-;BOGOTÁ, D.C.;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Otro;Medidas y Pruebas en Alta Tensión;Curso de Actualización en Alta Tensión;,;;,;-;-;-;-;BOGOTÁ, D.C.;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Otro;Investigaciones Básicas para el prediseño de un Laboratorio de Alta Tensión, con fines hacia la Docencia, la Industria y la Investigación;I Jornada sobre Transmisión y Distribución de Energía Eléctrica ACIEM;1984;01;1984-01-01;-;-;-;-;BOGOTÁ, D.C.;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Otro;The Frist Lightning Measurement in the Field in Colombia;International Conference on Lightning Protection.;1992;01;1992-01-01;-;-;-;-;Berlín;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Otro;Distribution Transfromers Failures and Lightning Activity in Colombia;International Conference on Lightning Protection.;1992;01;1992-01-01;-;-;-;-;Berlín;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;Numerical simulation of negative corona in a coaxial cylindrical arrangement;ISH 2005 - International symposium on high voltage engineering;2005;01;2005-01-01;-;-;-;-;Beijing, China;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;Numerical Simulation of the Positive Corona Current Behavior;ISH 2005 - International symposium on high voltage engineering;2005;01;2005-01-01;-;-;-;-;Beijing, China;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;Corona impulse current produced by hyperboloidical tips in a coaxial cylindrical setup;International Symposium on High Voltage Engineering, 2005, Beijing.;,;;,;-;-;-;-;Beijing, China;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;Charging rechargeable cells using a high impedance current source;International Symposium on High Voltage Engineering, 2005.;2005;01;2005-01-01;-;-;-;-;Beijing, China;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;Numerical Simulation of Negative Corona in a Coaxial Cylindrical Arrangement;XIVth International Symposium on High Voltage Engineering;2005;01;2005-01-01;-;-;-;-;Beijing;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;Numerical Simulation of the Positive Corona Current Behavior;XIVth International Symposium on High Voltage Engineering;2005;01;2005-01-01;-;-;-;-;Beijing;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;Corona Impulse Current Produced by Hyperboloidical Tips in a Coaxial Cylindrical Setup;XIVth International Symposium on High Voltage Engineering;2005;01;2005-01-01;-;-;-;-;Beijing;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;Corona Points Discharge Current Measurement on Atmospheric Electric Field;XIVth International Symposium on High Voltage Engineering;2005;01;2005-01-01;-;-;-;-;Beijing;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;Electric Field Detector for Human Protection;XIVth International Symposium on High Voltage Engineering;2005;01;2005-01-01;-;-;-;-;Beijing;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;A New fast Impulse Current Generator Based on the Floating Electrodes Properties;XIVth International Symposium on High Voltage Engineering;2005;01;2005-01-01;-;-;-;-;Beijing;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Congreso;-;Congreso Internacional de Seguridad Electrica;2008;01;2008-01-01;-;-;-;-;BOGOTÁ, D.C.   - Auditorio Alfonso López Pumarejo, Universidad Nacional de Colombia;Nacional;Sin Información;Universidad Nacional de Colombia - Sede Bogotá;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Simposio;-;International Symposium on Electric Power Engineering. Stockholm Power Tech;1995;01;1995-01-01;-;-;-;-;Estocolmo   - Universidad Técnica de Estocolmo;Nacional;Sin Información;Universidad De Estocolmo;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Simposio;-;10th International Simposium on High Voltage Engineering ISH 97, August 25-29;1997;01;1997-01-01;-;-;-;-;Montreal   - Universidad de Montreal;Nacional;Sin Información;Universidad De Montreal;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Congreso;-;V International Symposium on Lightning Protection V SIPDA;1999;01;1999-01-01;-;-;-;-;Sao PAulo, Brasil   - Sao Paulo, Brasil;Nacional;Sin Información;Universidad De Sao Paulo;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Otro;-;Concurso de Ciencias Exactas, Físicas y Naturales;2004;01;2004-01-01;-;-;-;-;BOGOTÁ, D.C.   - Fundación Alejandro Angel Escobar;Nacional;Sin Información;Fundación Alejandro Ángel Escobar;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Otro;-;Premio México de Ciencia y Tecnología;2004;01;2004-01-01;-;-;-;-;México   - México;Nacional;Sin Información;Presidencia De La República;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Simposio;-;International Symposium on High Voltage Engineering", 9th ISH. Graz University of Technology;1995;01;1995-01-01;-;-;-;-;Graz, Austria   - Universidad de Graz;Nacional;Sin Información;Universidad De Graz;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Simposio;Energy Absorption on Distribution Lightning Arresters Due to Induced Lightning Currents on an Colombian Experimental Line;VI International Symposium on Lightning Protection VI Sipda;2001;01;2001-01-01;-;-;-;-;Santos Brasil   - Sao Paulo, Brasil;Nacional;Sin Información;Universidad De Sao Paulo;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Simposio;-;Nordic Insulation Symposium, NORD-IS 96;1996;01;1996-01-01;-;-;-;-;Bergen, Noruega;Nacional;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Simposio;-;1997 Simposio Nacional del CIDET;1997;01;1997-01-01;-;-;-;-;BOGOTÁ, D.C.   - Bogotá;Nacional;Sin Información;Corporación Centro de Investigación y Desarrollo Tecnológico del Sector Eléctrico;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Congreso;-;1996 Reunión mundial de la URSI en Lille, Francia (URSI 96).;1996;01;1996-01-01;-;-;-;-;Lille, Francia   - Universiad de Lille;Nacional;Sin Información;URSI;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Congreso;-;ICLP2004 International Conference on Lightning >Protection;2004;01;2004-01-01;-;-;-;-;Avinon   - Palais des Papes;Nacional;Sin Información;Société de l'Electricité, de l'Electronique, et des Technologies de l'Information et de la Communication (SEE) , Centre de Génie Electrique de Lyon;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Seminario;-;HPE High Power Electromagnetics;2009;01;2009-01-01;-;-;-;-;Chateau d'Oex   - Chateau d'Oex, Suiza;Internacional;Sin Información;SUMMA FUNDATION Education Committee;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Ponente;Congreso;Design and Simulation of an Electromagnetic Lens for a Half Impulse Radiating Antenna;2009 International Conference on Electromagnetics in Advanced Applications ICEAA '09;2009;09;2009-09-14;2009;09;2009-09-18;-;Torino   - Torino, Italia;Internacional;Sin Información;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A., Centro Congressi Torino Incontra;Patrocinador, Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Seminario;-;1994 International Conference on Lightning Protection. 22nd ICLP. Budapest, Hungary, September 19-23.;1994;01;1994-01-01;-;-;-;-;Budapest, Hungría   - Universidad;Nacional;Sin Información;Universidad;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Ponente;Congreso;Analysis of wavelet based denoising methods applied to measured lightning electric fields;2010 30th International Conference on Lightning Protection (ICLP);2010;09;2010-09-13;2010;09;2010-09-17;-;Cagliari   - Cagliari, Italia;Internacional;Sin Información;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A., Universidad de Cagliari;Patrocinador, Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;DAVID FERNANDO ARIZA GONZALEZ, FRANCISCO JOSE ROMAN CAMPOS, FRANCISCO SANTAMARIA PIEDRAHITA, OSCAR FERNANDO ESCOBAR ALVARADO, OSCAR RICARDO MONTERO TOVAR;Ponente, Ponente, Ponente, Ponente, Ponente;Congreso;Behavior of corona current and atmospheric variables under thunderstorm conditions: Thunderstorm prediction algorithm;2012 International Conference on Lightning protection (ICLP);2012;09;2012-09-02;2012;09;2012-09-07;-;Vienna;Internacional;Sin Información;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A., Vienna University of Technology;Patrocinador, Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;DAVID FERNANDO ARIZA GONZALEZ, FRANCISCO JOSE ROMAN CAMPOS, FRANCISCO SANTAMARIA PIEDRAHITA, OSCAR FERNANDO ESCOBAR ALVARADO, OSCAR RICARDO MONTERO TOVAR;Ponente, Ponente, Ponente, Ponente, Ponente;Congreso;Corona current and space charge during a thunderstorm;2012 International Conference on Lightning protection (ICLP);2012;09;2012-09-02;2012;09;2012-09-07;-;Vienna;Internacional;Sin Información;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A., Vienna University of Technology;Patrocinador, Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Seminario;-;Seminario sobre Protección Integral contra Sobretensiones Eléctricas;1988;01;1988-01-01;-;-;-;-;BOGOTÁ, D.C.   - Hotel Windsor-Plaza;Nacional;Sin Información;ASESEL- SENA-ITEC;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Simposio;-;1996 Radiovetenskap och Kommunikation 96 (RVK 96)"Luleå and Kiruna, Suecia;1996;01;1996-01-01;-;-;-;-;Kiruna, Lulea, Suecia   - Universidad de Lulea;Nacional;Sin Información;Universidad de Lulea;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Otro;-;28th International Conference on Lightning Protection ICLP 2006;,;;,;-;-;-;-;IBAGUÉ;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Otro;-;28th International Conference on Lightning Protection ICLP 2006;,;;,;-;-;-;-;Kanazawa;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Ponente;Otro;STUDY OF THE BEHAVIOUR OF THE CORONA CURRENT UNDER CONTROLLED ENVIRONMENTAL CONDITIONS;X SIPDA International Symposium on Lightning Protection;2009;11;2009-11-09;2009;11;2009-11-13;-;Curitiba   - Curitiba, Brasil;Internacional;Sin Información;Universidad Nacional de Colombia - Sede Bogotá, Universidad De San Pablo Ceu;Patrocinador, Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Ponente;Otro;NOISE REDUCTION OF MEASURED LIGHTNING ELECTRIC FIELDS SIGNALS USING THE WAVELET TRANSFORM;X SIPDA International Symposium on Lightning Protection;2009;11;2009-11-09;2009;11;2009-11-13;-;Curitiba   - Curitiba, Brasil;Internacional;Sin Información;Universidad Nacional de Colombia - Sede Bogotá, Universidad De San Pablo Ceu;Patrocinador, Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Ponente;Simposio;Time-domain analysis of an electromagnetic lens for a Half Impulse Radiating Antenna;2010 Asia-Pacific Symposium on Electromagnetic Compatibility;2010;04;2010-04-12;2010;04;2010-04-16;-;Beijing, China   - Beijing, China;Internacional;Sin Información;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A.;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS, JOHN JAIRO PANTOJA ACOSTA, NESTOR MISAEL PENA TRASLAVINA;Ponente, Ponente, Ponente;Congreso;Wideband experimental characterization of differential antennas;2012 6th European Conference on Antennas and Propagation (EUCAP);2012;03;2012-03-26;2012;03;2012-03-30;-;prague   - Prague;Internacional;Sin Información;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A.;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Ponente;Congreso;Striking Distance of Vulnerable Points to be struck by Lightning in Complex Structures;2006 28th International Conference on Lightning Protection;2006;09;2006-09-18;2006;09;2006-09-22;-;Kanazawa   - Kanazawa, Japon;Internacional;Sin Información;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A., U;Patrocinador, Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Ponente;Congreso;Comparison Between the Signatures of Lightning Electric Field Measured in Colombia and that in Sri Lanka;2006 28th International Conference on Lightning Protection;2006;09;2006-09-18;2006;09;2006-09-22;-;Kanazawa   - Kanazawa, Japon;Internacional;Sin Información;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A., U;Patrocinador, Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Ponente;Congreso;Modeling of metal - oxide distribution surge arresters with an intentionally connected series gap;2006 28th International Conference on Lightning Protection;2006;09;2006-09-18;2006;09;2006-09-22;-;Kanazawa   - Kanazawa, Japon;Internacional;Sin Información;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A., U;Patrocinador, Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Ponente;Congreso;Analysis of a Lightning accident Considering a Modified Human Body Model;2006 28th International Conference on Lightning Protection;2006;09;2006-09-18;2006;09;2006-09-22;-;Kanazawa   - Kanazawa, Japon;Internacional;Sin Información;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A., U;Patrocinador, Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Ponente;Congreso;Understanding the point discharge DC current produced by corona needles;2006 28th International Conference on Lightning Protection;2006;09;2006-09-18;2006;09;2006-09-22;-;Kanazawa   - Kanazawa, Japon;Internacional;Sin Información;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A., U;Patrocinador, Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Ponente;Congreso;Improvement of the Output Current Response of an Electrostatic Fast Impulse Current Generator;2006 28th International Conference on Lightning Protection;2006;09;2006-09-18;2006;09;2006-09-22;-;Kanazawa   - Kanazawa, Japon;Internacional;Sin Información;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A., U;Patrocinador, Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Ponente;Congreso;Experimental Analysis of a Parallel Antenna Used in Lightning Electric Measurements;2006 28th International Conference on Lightning Protection;2006;09;2006-09-18;2006;09;2006-09-22;-;Kanazawa   - Kanazawa, Japon;Internacional;Sin Información;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A., U;Patrocinador, Patrocinador;-
